- Text database for game settings window.

schema: *key,text

- Tabs and section titles

gamePlay,게임플레이
interface,인터페이스
enhancements,개선 기능
video,화면
accessibility,접근성

game,게임
controls,조작
audio,소리
spells,마법
meleeAttacks,근접 공격
tooltips,툴팁
hud,HUD
gui,GUI
light,조명
basic,기본
advanced,고급
automap,자동 지도
dungeonmicromap,던전 미니맵

- Settings and tooltip descriptions

startInDungeon,던전에서 시작
startInDungeonInfo,새 게임을 첫 번째 던전 안에서 시작합니다
smallerDungeons,소형 던전
smallerDungeonsInfo,무작위 던전을 내부 블록 1개와 경계 블록 4개로만 구성합니다
randomDungeonTextures,던전 텍스처
randomDungeonTexturesInfo,무작위 시드로 던전 텍스처 구성을 생성합니다
cameraRecoilStrength,카메라 흔들림 강도
cameraRecoilStrengthInfo,피해를 입을 때 화면이 흔들리는 강도입니다. 피해량에 따라 달라집니다.
mouseSensitivity,마우스 감도
mouseSensitivityInfo,마우스로 시점을 움직이는 감도입니다
weaponSensitivity,무기 조작 감도
weaponSensitivityInfo,마우스 움직임에 따라 무기를 휘두르는 감도입니다
movementAcceleration,이동 가속도
movementAccelerationInfo,이동을 시작하거나 멈출 때 약간의 가속과 감속을 적용합니다
weaponAttackThreshold,무기 공격 인식 거리
weaponAttackThresholdInfo,공격으로 인식할 최소 마우스 제스처 이동 거리입니다
soundFont,사운드폰트
soundFontInfo,사용할 사운드폰트입니다
alternateMusic,대체 음악
alternateMusicInfo,OPL3에 최적화된 사운드트랙 버전을 사용합니다
soundVolume,효과음 음량
soundVolumeInfo,효과음의 음량입니다
musicVolume,음악 음량
musicVolumeInfo,음악의 음량입니다
spellLighting,마법 조명
spellLightingInfo,마법 효과가 주변을 밝히게 합니다
spellShadows,마법 그림자
spellShadowsInfo,마법 조명이 그림자를 만들게 합니다
instantRepairs,즉시 수리
instantRepairsInfo,수리 대기 시간을 없애고 즉시 수리가 끝나게 합니다
bowDrawback,활 당겨 쏘기
bowDrawbackInfo,마우스 오른쪽 버튼을 누르는 동안 활시위를 당기고 버튼을 놓으면 발사합니다
toggleSneak,은신 전환
toggleSneakInfo,은신 키를 계속 누르지 않아도 은신 상태가 유지되게 합니다
meleeAttackDetection,근접 공격 판정
meleeAttackDetectionInfo,근접 공격의 대상 판정 정밀도를 설정합니다
meleeAttackFriendlyProtection,우호·중립 대상 보호
meleeAttackFriendlyProtectionInfo,적대적이지 않은 대상을 실수로 공격하지 않도록 합니다

toolTips,툴팁
toolTipsInfo,GUI 항목의 설명을 표시합니다
toolTipDelayInSeconds,표시 지연
toolTipDelayInSecondsInfo,툴팁이 표시되기까지의 지연 시간(초)입니다
toolTipTextColor,글자 색상
toolTipTextColorInfo,툴팁 글자의 색상입니다
toolTipBackgroundColor,배경 색상
toolTipBackgroundColorInfo,툴팁 배경의 색상입니다
crosshair,조준점
crosshairInfo,HUD에 조준점을 표시합니다
vitalsIndicators,상태 변화 표시
vitalsIndicatorsInfo,체력·피로도·마력 막대에 수치 변화를 나타내는 표시기를 보여줍니다
interactionModeIcon,상호작용 모드 아이콘
interactionModeIconInfo,상호작용 모드에서 사용할 상황 아이콘의 형태입니다
arrowCounter,화살 개수 표시
arrowCounterInfo,활을 사용할 때 HUD에 남은 화살 수를 표시합니다
showQuestJournalClocksAsCountdown,퀘스트 제한 시간 카운트다운
showQuestJournalClocksAsCountdownInfo,퀘스트 시작 후 흐른 시간 대신 남은 시간을 표시합니다
inventoryInfoPanel,인벤토리 정보 패널
inventoryInfoPanelInfo,인벤토리에 아이템 정보 패널을 표시합니다
enhancedItemLists,개선된 아이템 목록
enhancedItemListsInfo,인벤토리 아이템을 16배 크기 격자로 표시합니다
enableModernConversationStyleInTalkWindow,현대식 대화 창
enableModernConversationStyleInTalkWindowInfo,대화 창에 현대식 대화 인터페이스를 사용합니다
iconsPositioningScheme,강화·약화 아이콘 배치
iconsPositioningSchemeInfo,화면에 표시되는 강화·약화 아이콘의 크기와 위치를 설정합니다
helmAndShieldMaterialDisplay,투구·방패 재질 표시
helmAndShieldMaterialDisplayInfo,정보 창과 툴팁에 투구와 방패의 재질을 표시합니다
geographicBackgrounds,지역별 배경
geographicBackgroundsInfo,현재 지역에 어울리는 캐릭터 화면 배경을 사용합니다
dungeonExitWagonPrompt,던전 출구 마차 안내
dungeonExitWagonPromptInfo,던전 출구에서 마차 이용 안내를 표시합니다. 마차는 출구에서 5m 이내라면 항상 이용할 수 있습니다
travelMapLocationsOutline,지역 지도 위치 외곽선
travelMapLocationsOutlineInfo,지역 지도에서 장소를 쉽게 알아볼 수 있도록 외곽선을 표시합니다
guildQuestListBox,길드 퀘스트 선택창
guildQuestListBoxInfo,수행할 수 있는 길드 퀘스트를 목록에서 직접 선택하게 합니다
bowLeftHandWithSwitching,활을 왼손에 장착
bowLeftHandWithSwitchingInfo,활을 왼손에 장착하고 한손 무기와 교체할 수 있게 합니다. 교체할 때는 잠시 지연됩니다
loiterLimitInHours,최대 대기 시간
loiterLimitInHoursInfo,한 번에 대기할 수 있는 최대 시간을 시간 단위로 설정합니다
automapTempleColor,사원·길드회관 색상
automapTempleColorInfo,야외 자동 지도에서 사원과 길드회관에 사용할 색상입니다
automapShopColor,상점 색상
automapShopColorInfo,야외 자동 지도에서 상점에 사용할 색상입니다
automapTavernColor,여관 색상
automapTavernColorInfo,야외 자동 지도에서 여관에 사용할 색상입니다
automapHouseColor,주택 색상
automapHouseColorInfo,야외 자동 지도에서 주택과 기타 건물에 사용할 색상입니다
dungeonMicMapQoL,미니맵 편의 색상
dungeonMicMapQoLInfo,끔 = 원작 미니맵 색상 | 켬 = 구역을 구분하기 쉬운 색상
dunMicMapInnerColor,내부 블록 색상
dunMicMapInnerColorInfo,미니맵 편의 색상을 켰을 때 던전 내부 블록에 사용할 색상입니다
dunMicMapBorderColor,경계 블록 색상
dunMicMapBorderColorInfo,미니맵 편의 색상을 켰을 때 던전 경계 블록에 사용할 색상입니다

modSystem,모드 시스템
modSystemInfo,모드 사용 기능을 활성화합니다
assetInjection,에셋 주입
assetInjectionInfo,활성화된 모드와 개별 파일에서 대체 에셋을 불러옵니다
compressModdedTextures,모드 텍스처 압축
compressModdedTexturesInfo,모드 텍스처를 그래픽 메모리 사용량이 적은 압축 형식으로 불러옵니다
gameConsole,게임 콘솔
gameConsoleInfo,콘솔 명령을 입력할 수 있게 합니다
nearDeathWarning,빈사 상태 경고
