- Text database for mod and mod settings windows.

schema: *key,text

modLoadPriority,로드 우선순위
modTitle,선택됨
modDescription,모드 설명
modVersion,버전
modAuthor,제작자
modAuthorContact,연락처
modDFTFUVersion,DFUnity 버전

emptyTitle,<제목>
missingTitle,<알 수 없음>
emptyDescription,<설명>
missingDescription,<설명 없음>
title,제목
description,설명
author,제작자
ok,확인
versionMismatch,버전 불일치!

increase,증가
lower,감소
enableAll,모두 켜기
enableAllInfo,모든 모드 활성화
disableAll,모두 끄기
disableAllInfo,모든 모드 비활성화
enabled,활성화됨
enabledInfo,모드 전환
refresh,새로 고침
refreshInfo,모드 디렉토리 변경 사항 확인
saveClose,저장 후 닫기
saveCloseInfo,변경 사항을 저장하고 옵션 메뉴로 돌아갑니다
extractText,텍스트 추출
extractTextInfo,텍스트 에셋 추출
extractTextConfirmation,이 모드의 모든 텍스트 에셋이 {0} 경로로 추출되었습니다.
new,새로 만들기
load,불러오기
save,저장
delete,삭제
cancel,취소
export,내보내기
exportMessage,{0} 데이터가 {1} 경로로 내보내집니다.
reset,초기화
resetConfirmation,모든 설정을 기본값으로 되돌리시겠습니까?
cleanConfigurationDir,알 수 없거나 설치되지 않은 모드의 구성 파일이 발견되었습니다. 삭제하시겠습니까?

backToOptions,옵션
backToOptionsInfo,변경 사항을 저장하지 않고 옵션으로 돌아갑니다
modsFound,발견된 모드
settings,설정
settingsInfo,모드 설정 변경
presets,프리셋

presetCreator,프리셋 생성기
presetNewInfo,현재 설정으로 새 프리셋을 만듭니다.
presetLoadInfo,프리셋을 불러와 현재 설정에 적용합니다.
presetSaveInfo,현재 설정을 선택한 프리셋에 저장합니다.
presetDeleteInfo,선택한 프리셋을 삭제합니다.
presetExportInfo,선택한 프리셋을 공유 가능한 파일로 내보냅니다.
titleOrDescriptionMissing,제목과 설명은 필수 입력 항목입니다.

dependencyErrorMessage,하나 이상의 모드가 제대로 작동하지 않을 수 있습니다:
dependencyIsMissing,모드 {0} 가져오기에 실패했습니다.
dependencyNotEnabled,모드 의존성 {0} 항목이 활성화되지 않았습니다.
dependencyWithIncorrectPosition,{0} 항목은 로드 순서상 더 위에 위치해야 합니다.
dependencyWithIncompatibleVersion,{0}의 버전은 {1} 개체가지만, {2} 이상의 버전이 필요합니다.
sortModsQuestion,모드를 자동으로 정렬하시겠습니까?
gameVersionUnsatisfied,Daggerfall Unity v.{0} 이상이 필요합니다.
