- Text database for Daggerfall Unity main menu and setup wizard.

schema: *key,text

resolution,제니타르의 결의회
fullscreen,전체 화면
quality,품질
play,플레이
mods,모드
advanced,고급
restart,재시작
restartInfo,처음부터 설정 재시작
exit,종료
modNote,참고: 모드를 활성화하면 성능 요구 사양이 높아질 수 있습니다.
settingsFolder,설정 폴더
settingsFolderInfo,더블 클릭하여 폴더 열기

alwayShowOptions,항상 이 창 표시
alwayShowOptionsInfo,시작 시 항상 이 창 표시 그렇지 않으면 settings.ini를 사용하여 구성하십시오.
vsync,수직 동기화
vsyncInfo,모니터 주사율과 FPS 동기화
swapHealthAndFatigue,체력 및 피로도 교체
swapHealthAndFatigueInfo,체력 및 피로도 바 색상 교체
invertMouseVertical,마우스 반전
invertMouseVerticalInfo,마우스 시점 수직 반전
mouseSmoothing,마우스 시점 부드럽게
mouseSmoothingInfo,1인칭 카메라 부드러움 정도
leftHandWeapons,왼손 무기
leftHandWeaponsInfo,화면 왼쪽에 무기 표시
playerNudity,플레이어 나체
playerNudityInfo,페이퍼 돌에서 나체 허용
weaponSwingMode,무기 휘두르기 모드
weaponSwingModeInfo,클릭 또는 길게 눌러 공격 활성화
sdfFontRendering,SDF 폰트 렌더링
sdfFontRenderingInfo,고해상도에서 부드러운 폰트 활성화
enableController,컨트롤러 활성화
enableControllerInfo,게임 내 조이스틱 또는 기타 컨트롤러 감지 및 사용 허용

findArena2Tip,팁: 대거폴에는 'arena2'라는 폴더가 포함되어 있습니다.
foundArena2But,'arena2'를 찾았지만
missingTextures,하나 이상의 TEXTURE 파일이 누락되었습니다.
missingModels,ARCH3D.BSA가 누락되었습니다.
missingBlocks,BLOCKS.BSA가 누락되었습니다.
missingMaps,MAPS.BSA가 누락되었습니다.
missingSounds,DAGGER.SND가 누락되었습니다.
missingWoods,WOODS.WLD가 누락되었습니다.
missingVideos,하나 이상의 .VID 파일이 누락되었습니다.
justNotValid,유효하지 않은 것으로 보입니다.
pathValidated,좋습니다! 유효한 대거폴 폴더로 보입니다 :)
hiddenFolders,숨김 폴더 표시
testText,테스트
okText,확인
keepSetting,이 설정을 유지하시겠습니까? 8초 후에 변경 사항이 되돌아갑니다.
incompatibleMods,하나 이상의 모드가 현재 게임 버전과 호환되지 않습니다. 자세한 내용은 모드 창을 확인하십시오. 그래도 계속하시겠습니까?
showOptionsAgain,대거폴 유니티를 시작할 때 Shift 키를 누르고 있으면 런처가 다시 표시됩니다.
